timestamp,price_usd_num
2016-02-25T00:00:00Z,423.5093989
2016-02-26T00:00:00Z,430.6719637
2016-02-27T00:00:00Z,432.1432341
2016-02-28T00:00:00Z,431.5065287
2016-02-29T00:00:00Z,436.4222493
2016-03-01T00:00:00Z,433.2277036
2016-03-02T00:00:00Z,420.1261526
2016-03-03T00:00:00Z,419.311582
2016-03-04T00:00:00Z,407.2361244
2016-03-05T00:00:00Z,398.5024324
2016-03-06T00:00:00Z,404.6277893
2016-03-07T00:00:00Z,412.8005827
2016-03-08T00:00:00Z,411.4093473
2016-03-09T00:00:00Z,412.5996495
2016-03-10T00:00:00Z,415.9657358
2016-03-11T00:00:00Z,419.6453165
2016-03-12T00:00:00Z,410.1399409
2016-03-13T00:00:00Z,412.6153045
2016-03-14T00:00:00Z,415.054353
2016-03-15T00:00:00Z,415.4742785
2016-03-16T00:00:00Z,416.2381856
2016-03-17T00:00:00Z,418.508672
2016-03-18T00:00:00Z,409.2494737
2016-03-19T00:00:00Z,409.6114015
2016-03-20T00:00:00Z,411.6682983
2016-03-21T00:00:00Z,411.7585749
2016-03-22T00:00:00Z,416.5476188
2016-03-23T00:00:00Z,417.538832
2016-03-24T00:00:00Z,412.6839147
2016-03-25T00:00:00Z,416.3595573
2016-03-26T00:00:00Z,416.9229833
2016-03-27T00:00:00Z,425.011406
2016-03-28T00:00:00Z,422.6782895
2016-03-29T00:00:00Z,416.1195713
2016-03-30T00:00:00Z,413.0844051
2016-03-31T00:00:00Z,415.5563323
2016-04-01T00:00:00Z,417.1655762
2016-04-02T00:00:00Z,419.7207146
2016-04-03T00:00:00Z,419.825324
2016-04-04T00:00:00Z,419.3623255
2016-04-05T00:00:00Z,422.2472808
2016-04-06T00:00:00Z,421.3123841
2016-04-07T00:00:00Z,421.1524932
2016-04-08T00:00:00Z,418.7008248
2016-04-09T00:00:00Z,419.1189018
2016-04-10T00:00:00Z,422.063775
2016-04-11T00:00:00Z,423.4443542
2016-04-12T00:00:00Z,426.7720847
2016-04-13T00:00:00Z,424.9491272
2016-04-14T00:00:00Z,425.7382993
2016-04-15T00:00:00Z,430.4106287
2016-04-16T00:00:00Z,433.2765036
2016-04-17T00:00:00Z,428.9189225
2016-04-18T00:00:00Z,429.6255257
2016-04-19T00:00:00Z,436.6868553
2016-04-20T00:00:00Z,442.4563173
2016-04-21T00:00:00Z,451.6680756
2016-04-22T00:00:00Z,448.0902333
2016-04-23T00:00:00Z,455.4868985
2016-04-24T00:00:00Z,462.2531786
2016-04-25T00:00:00Z,464.579834
2016-04-26T00:00:00Z,469.6017138
2016-04-27T00:00:00Z,444.598138
2016-04-28T00:00:00Z,451.7265497
2016-04-29T00:00:00Z,457.4444087
2016-04-30T00:00:00Z,453.3580726
2016-05-01T00:00:00Z,454.3377403
2016-05-02T00:00:00Z,445.7292786
2016-05-03T00:00:00Z,451.5018549
2016-05-04T00:00:00Z,448.0019374
2016-05-05T00:00:00Z,449.2282266
2016-05-06T00:00:00Z,460.9599713
2016-05-07T00:00:00Z,461.13806
2016-05-08T00:00:00Z,461.5625344
2016-05-09T00:00:00Z,463.847818
2016-05-10T00:00:00Z,452.3892392
2016-05-11T00:00:00Z,454.461393
2016-05-12T00:00:00Z,455.538562
2016-05-13T00:00:00Z,457.608347
2016-05-14T00:00:00Z,458.4449159
2016-05-15T00:00:00Z,460.9721198
2016-05-16T00:00:00Z,454.6210663
2016-05-17T00:00:00Z,453.8437385
2016-05-18T00:00:00Z,454.9559643
2016-05-19T00:00:00Z,438.5470537
2016-05-20T00:00:00Z,445.2144546
2016-05-21T00:00:00Z,445.7950017
2016-05-22T00:00:00Z,441.1173718
2016-05-23T00:00:00Z,445.0955493
2016-05-24T00:00:00Z,445.7460073
2016-05-25T00:00:00Z,451.3402891
2016-05-26T00:00:00Z,454.0834911
2016-05-27T00:00:00Z,470.6678659
2016-05-28T00:00:00Z,523.401067
2016-05-29T00:00:00Z,522.4012689
2016-05-30T00:00:00Z,531.7697242
2016-05-31T00:00:00Z,531.5451115
2016-06-01T00:00:00Z,534.9292312
2016-06-02T00:00:00Z,538.0219158
2016-06-03T00:00:00Z,570.024911
2016-06-04T00:00:00Z,574.1044871
2016-06-05T00:00:00Z,574.6507221
2016-06-06T00:00:00Z,585.2448605
2016-06-07T00:00:00Z,578.1194884
2016-06-08T00:00:00Z,583.0049348
2016-06-09T00:00:00Z,577.0760451
2016-06-10T00:00:00Z,579.8212995
2016-06-11T00:00:00Z,607.1743038
2016-06-12T00:00:00Z,671.0887767
2016-06-13T00:00:00Z,705.2537025
2016-06-14T00:00:00Z,685.1158454
2016-06-15T00:00:00Z,697.4923347
2016-06-16T00:00:00Z,768.6542678
2016-06-17T00:00:00Z,752.9334092
2016-06-18T00:00:00Z,757.3416662
2016-06-19T00:00:00Z,767.4518265
2016-06-20T00:00:00Z,715.3350486
2016-06-21T00:00:00Z,667.2175317
2016-06-22T00:00:00Z,597.5623931
2016-06-23T00:00:00Z,627.9657566
2016-06-24T00:00:00Z,667.5468612
2016-06-25T00:00:00Z,665.7125861
2016-06-26T00:00:00Z,633.8908754
2016-06-27T00:00:00Z,657.0424732
2016-06-28T00:00:00Z,647.9137512
2016-06-29T00:00:00Z,637.0942855
2016-06-30T00:00:00Z,672.6324199
2016-07-01T00:00:00Z,677.7523139
2016-07-02T00:00:00Z,703.0031428
2016-07-03T00:00:00Z,661.4398504
2016-07-04T00:00:00Z,681.3720236
2016-07-05T00:00:00Z,669.5220392
2016-07-06T00:00:00Z,677.0219671
2016-07-07T00:00:00Z,640.7836172
2016-07-08T00:00:00Z,665.8419667
2016-07-09T00:00:00Z,657.3184541
2016-07-10T00:00:00Z,651.30478
2016-07-11T00:00:00Z,651.1524242
2016-07-12T00:00:00Z,665.2699932
2016-07-13T00:00:00Z,655.2105759
2016-07-14T00:00:00Z,660.2911245
2016-07-15T00:00:00Z,666.4306437
2016-07-16T00:00:00Z,663.3188356
2016-07-17T00:00:00Z,679.8341644
2016-07-18T00:00:00Z,675.0654188
2016-07-19T00:00:00Z,674.0658044
2016-07-20T00:00:00Z,667.3264934
2016-07-21T00:00:00Z,667.2942052
2016-07-22T00:00:00Z,653.2611166
2016-07-23T00:00:00Z,657.754115
2016-07-24T00:00:00Z,660.898652
2016-07-25T00:00:00Z,656.727919
2016-07-26T00:00:00Z,654.1744626
2016-07-27T00:00:00Z,656.637455
2016-07-28T00:00:00Z,654.873833
2016-07-29T00:00:00Z,657.2028417
2016-07-30T00:00:00Z,655.0710646
2016-07-31T00:00:00Z,626.678245
2016-08-01T00:00:00Z,603.07147
2016-08-02T00:00:00Z,541.1173091
2016-08-03T00:00:00Z,570.4980849
2016-08-04T00:00:00Z,584.287119
2016-08-05T00:00:00Z,578.7203582
2016-08-06T00:00:00Z,590.6386564
2016-08-07T00:00:00Z,594.2242426
2016-08-08T00:00:00Z,591.5945963
2016-08-09T00:00:00Z,585.9862966
2016-08-10T00:00:00Z,593.3092281
2016-08-11T00:00:00Z,586.8243344
2016-08-12T00:00:00Z,587.6670928
2016-08-13T00:00:00Z,585.606389
2016-08-14T00:00:00Z,572.7941324
2016-08-15T00:00:00Z,567.4857481
2016-08-16T00:00:00Z,578.4633278
2016-08-17T00:00:00Z,573.9991994
2016-08-18T00:00:00Z,573.6346052
2016-08-19T00:00:00Z,573.6856113
2016-08-20T00:00:00Z,580.6772171
2016-08-21T00:00:00Z,580.2640711
2016-08-22T00:00:00Z,584.5310007
2016-08-23T00:00:00Z,582.1403916
2016-08-24T00:00:00Z,578.8355713
2016-08-25T00:00:00Z,575.7225958
2016-08-26T00:00:00Z,578.7497338
2016-08-27T00:00:00Z,569.4518502
2016-08-28T00:00:00Z,575.095645
2016-08-29T00:00:00Z,572.9005311
2016-08-30T00:00:00Z,575.2640454
2016-08-31T00:00:00Z,571.196536
2016-09-01T00:00:00Z,572.5561672
2016-09-02T00:00:00Z,575.0009111
2016-09-03T00:00:00Z,598.6908473
2016-09-04T00:00:00Z,611.42278
2016-09-05T00:00:00Z,606.1033694
2016-09-06T00:00:00Z,610.3828472
2016-09-07T00:00:00Z,615.0585388
2016-09-08T00:00:00Z,627.3697009
2016-09-09T00:00:00Z,622.2820047
2016-09-10T00:00:00Z,623.2641908
2016-09-11T00:00:00Z,606.3234046
2016-09-12T00:00:00Z,607.3223157
2016-09-13T00:00:00Z,608.2890249
2016-09-14T00:00:00Z,608.7350307
2016-09-15T00:00:00Z,605.2743671
2016-09-16T00:00:00Z,607.7392758
2016-09-17T00:00:00Z,606.8865341
2016-09-18T00:00:00Z,610.9444637
2016-09-19T00:00:00Z,608.5191535
2016-09-20T00:00:00Z,606.7807664
2016-09-21T00:00:00Z,596.587223
2016-09-22T00:00:00Z,595.3638256
2016-09-23T00:00:00Z,601.5785022
2016-09-24T00:00:00Z,601.0346317
2016-09-25T00:00:00Z,600.5018579
2016-09-26T00:00:00Z,606.2001856
2016-09-27T00:00:00Z,604.6179169
2016-09-28T00:00:00Z,604.9065178
2016-09-29T00:00:00Z,605.8710149
2016-09-30T00:00:00Z,608.9129588
2016-10-01T00:00:00Z,615.4437867
2016-10-02T00:00:00Z,611.1847244
2016-10-03T00:00:00Z,612.7803428
2016-10-04T00:00:00Z,608.7535531
2016-10-05T00:00:00Z,611.7243119
2016-10-06T00:00:00Z,611.3559903
2016-10-07T00:00:00Z,617.7007338
2016-10-08T00:00:00Z,619.0011133
2016-10-09T00:00:00Z,615.6507746
2016-10-10T00:00:00Z,617.8852701
2016-10-11T00:00:00Z,642.0432135
2016-10-12T00:00:00Z,635.7951244
2016-10-13T00:00:00Z,635.3288217
2016-10-14T00:00:00Z,638.0457908
2016-10-15T00:00:00Z,636.7173592
2016-10-16T00:00:00Z,640.4330295
2016-10-17T00:00:00Z,638.2363786
2016-10-18T00:00:00Z,635.2516742
2016-10-19T00:00:00Z,628.6662998
2016-10-20T00:00:00Z,628.7118242
2016-10-21T00:00:00Z,630.4802818
2016-10-22T00:00:00Z,652.4767976
2016-10-23T00:00:00Z,650.3057909
2016-10-24T00:00:00Z,648.7729778
2016-10-25T00:00:00Z,652.6148721
2016-10-26T00:00:00Z,674.1736533
2016-10-27T00:00:00Z,687.4780503
2016-10-28T00:00:00Z,688.4962939
2016-10-29T00:00:00Z,714.013205
2016-10-30T00:00:00Z,697.5440979
2016-10-31T00:00:00Z,697.0695554
2016-11-01T00:00:00Z,729.782682
2016-11-02T00:00:00Z,742.1366007
2016-11-03T00:00:00Z,687.9545124
2016-11-04T00:00:00Z,704.0639814
2016-11-05T00:00:00Z,705.4952688
2016-11-06T00:00:00Z,716.3226859
2016-11-07T00:00:00Z,703.0813012
2016-11-08T00:00:00Z,710.8930104
2016-11-09T00:00:00Z,721.2385792
2016-11-10T00:00:00Z,713.3071442
2016-11-11T00:00:00Z,716.6398744
2016-11-12T00:00:00Z,704.1206813
2016-11-13T00:00:00Z,702.3881415
2016-11-14T00:00:00Z,704.8674759
2016-11-15T00:00:00Z,712.2453423
2016-11-16T00:00:00Z,737.3415145
2016-11-17T00:00:00Z,730.3281411
2016-11-18T00:00:00Z,748.4639182
2016-11-19T00:00:00Z,750.7693031
2016-11-20T00:00:00Z,729.8329977
2016-11-21T00:00:00Z,736.5494414
2016-11-22T00:00:00Z,748.0008386
2016-11-23T00:00:00Z,741.6163279
2016-11-24T00:00:00Z,737.6106062
2016-11-25T00:00:00Z,739.7574414
2016-11-26T00:00:00Z,732.8834415
2016-11-27T00:00:00Z,728.8590063
2016-11-28T00:00:00Z,729.913159
2016-11-29T00:00:00Z,732.0910706
2016-11-30T00:00:00Z,742.3702971
2016-12-01T00:00:00Z,753.1630526
2016-12-02T00:00:00Z,769.7881767
2016-12-03T00:00:00Z,766.6808824
2016-12-04T00:00:00Z,765.0191935
2016-12-05T00:00:00Z,751.844323
2016-12-06T00:00:00Z,759.5092488
2016-12-07T00:00:00Z,765.0274255
2016-12-08T00:00:00Z,767.1251345
2016-12-09T00:00:00Z,772.4507521
2016-12-10T00:00:00Z,775.4348079
2016-12-11T00:00:00Z,769.3897794
2016-12-12T00:00:00Z,778.2982729
2016-12-13T00:00:00Z,777.1148525
2016-12-14T00:00:00Z,777.5387069
2016-12-15T00:00:00Z,776.1219368
2016-12-16T00:00:00Z,780.9259173
2016-12-17T00:00:00Z,788.9255361
2016-12-18T00:00:00Z,790.4343388
2016-12-19T00:00:00Z,790.9863472
2016-12-20T00:00:00Z,799.2034683
2016-12-21T00:00:00Z,833.3000276
2016-12-22T00:00:00Z,857.632033
2016-12-23T00:00:00Z,916.2689181
2016-12-24T00:00:00Z,892.4642178
2016-12-25T00:00:00Z,894.8863983
2016-12-26T00:00:00Z,901.3421393
2016-12-27T00:00:00Z,927.8784236
2016-12-28T00:00:00Z,978.6706324
2016-12-29T00:00:00Z,970.5916247
2016-12-30T00:00:00Z,960.9125488
2016-12-31T00:00:00Z,967.742256
2017-01-01T00:00:00Z,995.9339492
2017-01-02T00:00:00Z,1014.355144
2017-01-03T00:00:00Z,1024.435627
2017-01-04T00:00:00Z,1120.566581
2017-01-05T00:00:00Z,1002.922543
2017-01-06T00:00:00Z,893.5322212
2017-01-07T00:00:00Z,906.0237001
2017-01-08T00:00:00Z,920.0144439
2017-01-09T00:00:00Z,901.6846048
2017-01-10T00:00:00Z,905.3372891
2017-01-11T00:00:00Z,788.6627243
2017-01-12T00:00:00Z,810.6206347
2017-01-13T00:00:00Z,826.8820728
2017-01-14T00:00:00Z,824.472528
2017-01-15T00:00:00Z,828.2438457
2017-01-16T00:00:00Z,832.2975704
2017-01-17T00:00:00Z,905.9891267
2017-01-18T00:00:00Z,887.432197
2017-01-19T00:00:00Z,902.5132704
2017-01-20T00:00:00Z,895.0778349
2017-01-21T00:00:00Z,923.9705284
2017-01-22T00:00:00Z,926.2267164
2017-01-23T00:00:00Z,918.1218197
2017-01-24T00:00:00Z,886.5455414
2017-01-25T00:00:00Z,897.3617134
2017-01-26T00:00:00Z,916.8285987
2017-01-27T00:00:00Z,921.5422094
2017-01-28T00:00:00Z,924.7673238
2017-01-29T00:00:00Z,915.1648755
2017-01-30T00:00:00Z,922.073811
2017-01-31T00:00:00Z,968.8802576
2017-02-01T00:00:00Z,987.7523632
2017-02-02T00:00:00Z,1008.042423
2017-02-03T00:00:00Z,1017.479725
2017-02-04T00:00:00Z,1034.953911
2017-02-05T00:00:00Z,1015.650747
2017-02-06T00:00:00Z,1023.152402
2017-02-07T00:00:00Z,1053.850386
2017-02-08T00:00:00Z,1053.705062
2017-02-09T00:00:00Z,988.4129321
2017-02-10T00:00:00Z,999.564926
2017-02-11T00:00:00Z,1017.410831
2017-02-12T00:00:00Z,1007.67454
2017-02-13T00:00:00Z,1002.274294
2017-02-14T00:00:00Z,1013.06061
2017-02-15T00:00:00Z,1013.71922
2017-02-16T00:00:00Z,1035.586443
2017-02-17T00:00:00Z,1054.532336
2017-02-18T00:00:00Z,1061.950521
2017-02-19T00:00:00Z,1057.251224
2017-02-20T00:00:00Z,1086.269644
2017-02-21T00:00:00Z,1126.858935
2017-02-22T00:00:00Z,1129.850403
2017-02-23T00:00:00Z,1176.852176
2017-02-24T00:00:00Z,1185.038952
2017-02-25T00:00:00Z,1155.393085
2017-02-26T00:00:00Z,1183.806291
2017-02-27T00:00:00Z,1194.828375
2017-02-28T00:00:00Z,1195.836902
2017-03-01T00:00:00Z,1228.561442
2017-03-02T00:00:00Z,1265.857847
2017-03-03T00:00:00Z,1291.577004
2017-03-04T00:00:00Z,1267.352852
2017-03-05T00:00:00Z,1277.510506
2017-03-06T00:00:00Z,1283.684208
2017-03-07T00:00:00Z,1236.293848
2017-03-08T00:00:00Z,1150.023604
2017-03-09T00:00:00Z,1195.15417
2017-03-10T00:00:00Z,1112.086674
2017-03-11T00:00:00Z,1185.305844
2017-03-12T00:00:00Z,1235.771138
2017-03-13T00:00:00Z,1244.566362
2017-03-14T00:00:00Z,1247.763004
2017-03-15T00:00:00Z,1262.420624
2017-03-16T00:00:00Z,1176.960884
2017-03-17T00:00:00Z,1075.723257
2017-03-18T00:00:00Z,968.1089977
2017-03-19T00:00:00Z,1018.304559
2017-03-20T00:00:00Z,1043.657838
2017-03-21T00:00:00Z,1113.668597
2017-03-22T00:00:00Z,1037.246585
2017-03-23T00:00:00Z,1027.283029
2017-03-24T00:00:00Z,933.1697539
2017-03-25T00:00:00Z,961.3879462
2017-03-26T00:00:00Z,969.0173124
2017-03-27T00:00:00Z,1041.310289
2017-03-28T00:00:00Z,1045.475015
2017-03-29T00:00:00Z,1040.442818
2017-03-30T00:00:00Z,1037.753405
2017-03-31T00:00:00Z,1082.725042
2017-04-01T00:00:00Z,1090.400532
2017-04-02T00:00:00Z,1099.026133
2017-04-03T00:00:00Z,1151.159749
2017-04-04T00:00:00Z,1143.029203
2017-04-05T00:00:00Z,1133.062623
2017-04-06T00:00:00Z,1193.153772
2017-04-07T00:00:00Z,1193.313264
2017-04-08T00:00:00Z,1183.893505
2017-04-09T00:00:00Z,1209.336901
2017-04-10T00:00:00Z,1209.849984
2017-04-11T00:00:00Z,1221.539874
2017-04-12T00:00:00Z,1214.456798
2017-04-13T00:00:00Z,1174.836851
2017-04-14T00:00:00Z,1172.669191
2017-04-15T00:00:00Z,1177.715267
2017-04-16T00:00:00Z,1164.973383
2017-04-17T00:00:00Z,1189.537577
2017-04-18T00:00:00Z,1201.715848
2017-04-19T00:00:00Z,1210.483923
2017-04-20T00:00:00Z,1235.664937
2017-04-21T00:00:00Z,1249.056123
2017-04-22T00:00:00Z,1241.895176
2017-04-23T00:00:00Z,1250.347242
2017-04-24T00:00:00Z,1256.5417
2017-04-25T00:00:00Z,1278.641766
2017-04-26T00:00:00Z,1294.67805
2017-04-27T00:00:00Z,1346.685106
2017-04-28T00:00:00Z,1350.45765
2017-04-29T00:00:00Z,1354.406947
2017-04-30T00:00:00Z,1383.053903
2017-05-01T00:00:00Z,1425.248146
2017-05-02T00:00:00Z,1465.581043
2017-05-03T00:00:00Z,1526.420706
2017-05-04T00:00:00Z,1554.006849
2017-05-05T00:00:00Z,1526.227804
2017-05-06T00:00:00Z,1584.951413
2017-05-07T00:00:00Z,1597.205853
2017-05-08T00:00:00Z,1701.877046
2017-05-09T00:00:00Z,1719.596103
2017-05-10T00:00:00Z,1791.269233
2017-05-11T00:00:00Z,1834.836758
2017-05-12T00:00:00Z,1694.46711
2017-05-13T00:00:00Z,1787.725666
2017-05-14T00:00:00Z,1796.773092
2017-05-15T00:00:00Z,1724.769487
2017-05-16T00:00:00Z,1738.601303
2017-05-17T00:00:00Z,1803.977485
2017-05-18T00:00:00Z,1891.218919
2017-05-19T00:00:00Z,1966.160006
2017-05-20T00:00:00Z,2052.975728
2017-05-21T00:00:00Z,2052.550212
2017-05-22T00:00:00Z,2114.348395
2017-05-23T00:00:00Z,2268.056018
2017-05-24T00:00:00Z,2431.179175
2017-05-25T00:00:00Z,2331.346228
2017-05-26T00:00:00Z,2272.164905
2017-05-27T00:00:00Z,2078.632375
2017-05-28T00:00:00Z,2225.464571
2017-05-29T00:00:00Z,2286.206861
2017-05-30T00:00:00Z,2185.100505
2017-05-31T00:00:00Z,2298.220975
2017-06-01T00:00:00Z,2417.941274
2017-06-02T00:00:00Z,2479.561657
2017-06-03T00:00:00Z,2543.872327
2017-06-04T00:00:00Z,2521.845868
2017-06-05T00:00:00Z,2695.033419
2017-06-06T00:00:00Z,2873.796937
2017-06-07T00:00:00Z,2701.41409
2017-06-08T00:00:00Z,2803.297017
2017-06-09T00:00:00Z,2810.29416
2017-06-10T00:00:00Z,2919.927971
2017-06-11T00:00:00Z,2991.442658
2017-06-12T00:00:00Z,2656.178179
2017-06-13T00:00:00Z,2707.207588
2017-06-14T00:00:00Z,2443.774073
2017-06-15T00:00:00Z,2415.092621
2017-06-16T00:00:00Z,2485.221578
2017-06-17T00:00:00Z,2644.36943
2017-06-18T00:00:00Z,2512.428822
2017-06-19T00:00:00Z,2595.047555
2017-06-20T00:00:00Z,2734.934233
2017-06-21T00:00:00Z,2653.536153
2017-06-22T00:00:00Z,2693.67774
2017-06-23T00:00:00Z,2687.656425
2017-06-24T00:00:00Z,2568.592524
2017-06-25T00:00:00Z,2501.17887
2017-06-26T00:00:00Z,2419.828134
2017-06-27T00:00:00Z,2565.995575
2017-06-28T00:00:00Z,2554.221772
2017-06-29T00:00:00Z,2537.40771
2017-06-30T00:00:00Z,2460.923282
2017-07-01T00:00:00Z,2420.539465
2017-07-02T00:00:00Z,2508.711064
2017-07-03T00:00:00Z,2543.520557
2017-07-04T00:00:00Z,2603.975514
2017-07-05T00:00:00Z,2611.907634
2017-07-06T00:00:00Z,2601.191567
2017-07-07T00:00:00Z,2500.6068
2017-07-08T00:00:00Z,2559.290989
2017-07-09T00:00:00Z,2505.719367
2017-07-10T00:00:00Z,2337.69269
2017-07-11T00:00:00Z,2308.534903
2017-07-12T00:00:00Z,2386.678935
2017-07-13T00:00:00Z,2338.8346
2017-07-14T00:00:00Z,2218.0684
2017-07-15T00:00:00Z,1970.022415
2017-07-16T00:00:00Z,1914.315861
2017-07-17T00:00:00Z,2226.85437
2017-07-18T00:00:00Z,2304.677178
2017-07-19T00:00:00Z,2262.434202
2017-07-20T00:00:00Z,2836.444101
2017-07-21T00:00:00Z,2667.799093
2017-07-22T00:00:00Z,2828.288844
2017-07-23T00:00:00Z,2756.350767
2017-07-24T00:00:00Z,2761.003293
2017-07-25T00:00:00Z,2562.188789
2017-07-26T00:00:00Z,2524.00421
2017-07-27T00:00:00Z,2662.327736
2017-07-28T00:00:00Z,2784.931908
2017-07-29T00:00:00Z,2699.336779
2017-07-30T00:00:00Z,2733.698052
2017-07-31T00:00:00Z,2861.355117
2017-08-01T00:00:00Z,2731.11549
2017-08-02T00:00:00Z,2700.952019
2017-08-03T00:00:00Z,2787.864127
2017-08-04T00:00:00Z,2855.544814
2017-08-05T00:00:00Z,3246.889858
2017-08-06T00:00:00Z,3219.135514
2017-08-07T00:00:00Z,3394.125052
2017-08-08T00:00:00Z,3418.065716
2017-08-09T00:00:00Z,3341.931736
2017-08-10T00:00:00Z,3432.180555
2017-08-11T00:00:00Z,3651.95216
2017-08-12T00:00:00Z,3873.840278
2017-08-13T00:00:00Z,4055.430108
2017-08-14T00:00:00Z,4321.740878
2017-08-15T00:00:00Z,4158.369049
2017-08-16T00:00:00Z,4371.898572
2017-08-17T00:00:00Z,4278.874565
2017-08-18T00:00:00Z,4103.308187
2017-08-19T00:00:00Z,4136.028498
2017-08-20T00:00:00Z,4047.590707
2017-08-21T00:00:00Z,3993.496766
2017-08-22T00:00:00Z,4089.192688
2017-08-23T00:00:00Z,4128.209436
2017-08-24T00:00:00Z,4309.743234
2017-08-25T00:00:00Z,4357.50458
2017-08-26T00:00:00Z,4339.185326
2017-08-27T00:00:00Z,4343.614658
2017-08-28T00:00:00Z,4384.648049
2017-08-29T00:00:00Z,4591.973065
2017-08-30T00:00:00Z,4578.258041
2017-08-31T00:00:00Z,4739.82191
2017-09-01T00:00:00Z,4930.913963
2017-09-02T00:00:00Z,4635.549367
2017-09-03T00:00:00Z,4624.004129
2017-09-04T00:00:00Z,4340.747306
2017-09-05T00:00:00Z,4426.660415
2017-09-06T00:00:00Z,4610.806603
2017-09-07T00:00:00Z,4621.992816
2017-09-08T00:00:00Z,4341.488461
2017-09-09T00:00:00Z,4330.583758
2017-09-10T00:00:00Z,4250.088037
2017-09-11T00:00:00Z,4207.513612
2017-09-12T00:00:00Z,4157.663177
2017-09-13T00:00:00Z,3867.791509
2017-09-14T00:00:00Z,3240.896288
2017-09-15T00:00:00Z,3710.985861
2017-09-16T00:00:00Z,3711.866164
2017-09-17T00:00:00Z,3703.312456
2017-09-18T00:00:00Z,4094.554921
2017-09-19T00:00:00Z,3911.100033
2017-09-20T00:00:00Z,3869.989661
2017-09-21T00:00:00Z,3617.671061
2017-09-22T00:00:00Z,3615.913154
2017-09-23T00:00:00Z,3782.02055
2017-09-24T00:00:00Z,3668.265134
2017-09-25T00:00:00Z,3918.890667
2017-09-26T00:00:00Z,3886.102476
2017-09-27T00:00:00Z,4199.96833
2017-09-28T00:00:00Z,4187.576246
2017-09-29T00:00:00Z,4156.659984
2017-09-30T00:00:00Z,4335.46701
2017-10-01T00:00:00Z,4382.812284
2017-10-02T00:00:00Z,4391.75056
2017-10-03T00:00:00Z,4311.356052
2017-10-04T00:00:00Z,4215.182334
2017-10-05T00:00:00Z,4317.528622
2017-10-06T00:00:00Z,4362.980773
2017-10-07T00:00:00Z,4427.349483
2017-10-08T00:00:00Z,4599.584773
2017-10-09T00:00:00Z,4770.758812
2017-10-10T00:00:00Z,4742.204586
2017-10-11T00:00:00Z,4817.076001
2017-10-12T00:00:00Z,5421.256474
2017-10-13T00:00:00Z,5622.401537
2017-10-14T00:00:00Z,5806.274838
2017-10-15T00:00:00Z,5690.443312
2017-10-16T00:00:00Z,5751.401295
2017-10-17T00:00:00Z,5593.760391
2017-10-18T00:00:00Z,5574.30718
2017-10-19T00:00:00Z,5700.819183
2017-10-20T00:00:00Z,5997.446764
2017-10-21T00:00:00Z,6015.723555
2017-10-22T00:00:00Z,5998.832264
2017-10-23T00:00:00Z,5889.672058
2017-10-24T00:00:00Z,5518.766213
2017-10-25T00:00:00Z,5744.793687
2017-10-26T00:00:00Z,5890.714307
2017-10-27T00:00:00Z,5778.700983
2017-10-28T00:00:00Z,5752.944303
2017-10-29T00:00:00Z,6150.617275
2017-10-30T00:00:00Z,6122.688026
2017-10-31T00:00:00Z,6441.30503
2017-11-01T00:00:00Z,6764.760701
2017-11-02T00:00:00Z,7032.252144
2017-11-03T00:00:00Z,7188.673662
2017-11-04T00:00:00Z,7391.499521
2017-11-05T00:00:00Z,7390.662345
2017-11-06T00:00:00Z,6960.162148
2017-11-07T00:00:00Z,7123.997699
2017-11-08T00:00:00Z,7469.00987
2017-11-09T00:00:00Z,7135.421301
2017-11-10T00:00:00Z,6591.128675
2017-11-11T00:00:00Z,6361.587331
2017-11-12T00:00:00Z,5909.64479
2017-11-13T00:00:00Z,6525.636966
2017-11-14T00:00:00Z,6595.548439
2017-11-15T00:00:00Z,7282.068739
2017-11-16T00:00:00Z,7845.32198
2017-11-17T00:00:00Z,7691.52088
2017-11-18T00:00:00Z,7780.486552
2017-11-19T00:00:00Z,8033.553356
2017-11-20T00:00:00Z,8255.867353
2017-11-21T00:00:00Z,8096.860432
2017-11-22T00:00:00Z,8244.969537
2017-11-23T00:00:00Z,8035.893849
2017-11-24T00:00:00Z,8215.457903
2017-11-25T00:00:00Z,8771.863207
2017-11-26T00:00:00Z,9349.11993
2017-11-27T00:00:00Z,9754.449719
2017-11-28T00:00:00Z,9926.711932
2017-11-29T00:00:00Z,9863.795713
2017-11-30T00:00:00Z,9953.823256
2017-12-01T00:00:00Z,10862.86969
2017-12-02T00:00:00Z,10923.74123
2017-12-03T00:00:00Z,11285.97382
2017-12-04T00:00:00Z,11625.19067
2017-12-05T00:00:00Z,11703.70312
2017-12-06T00:00:00Z,13919.97843
2017-12-07T00:00:00Z,17144.11056
2017-12-08T00:00:00Z,16241.25417
2017-12-09T00:00:00Z,15065.91114
2017-12-10T00:00:00Z,15049.90218
2017-12-11T00:00:00Z,16779.83914
2017-12-12T00:00:00Z,17220.05995
2017-12-13T00:00:00Z,16525.09474
2017-12-14T00:00:00Z,16607.88271
2017-12-15T00:00:00Z,17644.19185
2017-12-16T00:00:00Z,19587.61373
2017-12-17T00:00:00Z,19179.66898
2017-12-18T00:00:00Z,19007.00933
2017-12-19T00:00:00Z,17737.66032
2017-12-20T00:00:00Z,16456.22842
2017-12-21T00:00:00Z,15651.94661
2017-12-22T00:00:00Z,14140.99019
2017-12-23T00:00:00Z,14800.69596
