timestamp,mean_hash_rate
2014-03-16T00:00:00Z,3.48264E+16
2014-03-17T00:00:00Z,3.24334E+16
2014-03-18T00:00:00Z,3.0288E+16
2014-03-19T00:00:00Z,3.28293E+16
2014-03-20T00:00:00Z,3.67044E+16
2014-03-21T00:00:00Z,3.76274E+16
2014-03-22T00:00:00Z,3.53291E+16
2014-03-23T00:00:00Z,4.33576E+16
2014-03-24T00:00:00Z,3.81746E+16
2014-03-25T00:00:00Z,3.86365E+16
2014-03-26T00:00:00Z,3.88455E+16
2014-03-27T00:00:00Z,4.12156E+16
2014-03-28T00:00:00Z,4.14525E+16
2014-03-29T00:00:00Z,4.29963E+16
2014-03-30T00:00:00Z,3.42184E+16
2014-03-31T00:00:00Z,4.27819E+16
2014-04-01T00:00:00Z,4.18805E+16
2014-04-02T00:00:00Z,4.74257E+16
2014-04-03T00:00:00Z,4.87258E+16
2014-04-04T00:00:00Z,4.695E+16
2014-04-05T00:00:00Z,4.48829E+16
2014-04-06T00:00:00Z,4.48376E+16
2014-04-07T00:00:00Z,4.42522E+16
2014-04-08T00:00:00Z,4.00972E+16
2014-04-09T00:00:00Z,4.79929E+16
2014-04-10T00:00:00Z,4.47076E+16
2014-04-11T00:00:00Z,5.02318E+16
2014-04-12T00:00:00Z,4.78097E+16
2014-04-13T00:00:00Z,5.38112E+16
2014-04-14T00:00:00Z,5.6132E+16
2014-04-15T00:00:00Z,5.29515E+16
2014-04-16T00:00:00Z,4.58669E+16
2014-04-17T00:00:00Z,5.18715E+16
2014-04-18T00:00:00Z,5.35727E+16
2014-04-19T00:00:00Z,5.18162E+16
2014-04-20T00:00:00Z,6.00727E+16
2014-04-21T00:00:00Z,5.73172E+16
2014-04-22T00:00:00Z,5.12727E+16
2014-04-23T00:00:00Z,5.4879E+16
2014-04-24T00:00:00Z,4.93271E+16
2014-04-25T00:00:00Z,5.83849E+16
2014-04-26T00:00:00Z,5.47441E+16
2014-04-27T00:00:00Z,5.79449E+16
2014-04-28T00:00:00Z,5.13234E+16
2014-04-29T00:00:00Z,5.71252E+16
2014-04-30T00:00:00Z,5.3383E+16
2014-05-01T00:00:00Z,6.7659E+16
2014-05-02T00:00:00Z,6.07789E+16
2014-05-03T00:00:00Z,5.5939E+16
2014-05-04T00:00:00Z,5.79123E+16
2014-05-05T00:00:00Z,4.98345E+16
2014-05-06T00:00:00Z,7.15768E+16
2014-05-07T00:00:00Z,6.0593E+16
2014-05-08T00:00:00Z,6.35902E+16
2014-05-09T00:00:00Z,6.46309E+16
2014-05-10T00:00:00Z,6.90061E+16
2014-05-11T00:00:00Z,6.10364E+16
2014-05-12T00:00:00Z,6.36777E+16
2014-05-13T00:00:00Z,6.88584E+16
2014-05-14T00:00:00Z,6.49432E+16
2014-05-15T00:00:00Z,7.34706E+16
2014-05-16T00:00:00Z,7.80025E+16
2014-05-17T00:00:00Z,7.18192E+16
2014-05-18T00:00:00Z,7.32645E+16
2014-05-19T00:00:00Z,6.71025E+16
2014-05-20T00:00:00Z,7.51577E+16
2014-05-21T00:00:00Z,7.44024E+16
2014-05-22T00:00:00Z,7.2613E+16
2014-05-23T00:00:00Z,7.07113E+16
2014-05-24T00:00:00Z,7.25318E+16
2014-05-25T00:00:00Z,8.126E+16
2014-05-26T00:00:00Z,7.99129E+16
2014-05-27T00:00:00Z,6.98757E+16
2014-05-28T00:00:00Z,8.66623E+16
2014-05-29T00:00:00Z,7.21525E+16
2014-05-30T00:00:00Z,8.48154E+16
2014-05-31T00:00:00Z,7.58059E+16
2014-06-01T00:00:00Z,8.90618E+16
2014-06-02T00:00:00Z,9.59476E+16
2014-06-03T00:00:00Z,9.10902E+16
2014-06-04T00:00:00Z,9.11781E+16
2014-06-05T00:00:00Z,7.90295E+16
2014-06-06T00:00:00Z,7.88384E+16
2014-06-07T00:00:00Z,8.91602E+16
2014-06-08T00:00:00Z,7.7361E+16
2014-06-09T00:00:00Z,8.84567E+16
2014-06-10T00:00:00Z,9.53169E+16
2014-06-11T00:00:00Z,8.23904E+16
2014-06-12T00:00:00Z,9.70952E+16
2014-06-13T00:00:00Z,9.4338E+16
2014-06-14T00:00:00Z,9.89926E+16
2014-06-15T00:00:00Z,1.08454E+17
2014-06-16T00:00:00Z,1.06273E+17
2014-06-17T00:00:00Z,1.01781E+17
2014-06-18T00:00:00Z,1.02849E+17
2014-06-19T00:00:00Z,1.08819E+17
2014-06-20T00:00:00Z,1.21373E+17
2014-06-21T00:00:00Z,1.21961E+17
2014-06-22T00:00:00Z,1.17046E+17
2014-06-23T00:00:00Z,1.12336E+17
2014-06-24T00:00:00Z,1.2247E+17
2014-06-25T00:00:00Z,1.23904E+17
2014-06-26T00:00:00Z,1.12389E+17
2014-06-27T00:00:00Z,1.27688E+17
2014-06-28T00:00:00Z,1.1697E+17
2014-06-29T00:00:00Z,1.227E+17
2014-06-30T00:00:00Z,1.0489E+17
2014-07-01T00:00:00Z,1.10311E+17
2014-07-02T00:00:00Z,1.12205E+17
2014-07-03T00:00:00Z,1.14925E+17
2014-07-04T00:00:00Z,1.35433E+17
2014-07-05T00:00:00Z,1.25082E+17
2014-07-06T00:00:00Z,1.16161E+17
2014-07-07T00:00:00Z,1.2301E+17
2014-07-08T00:00:00Z,1.22705E+17
2014-07-09T00:00:00Z,1.33644E+17
2014-07-10T00:00:00Z,1.20135E+17
2014-07-11T00:00:00Z,1.26035E+17
2014-07-12T00:00:00Z,1.27247E+17
2014-07-13T00:00:00Z,1.34685E+17
2014-07-14T00:00:00Z,1.16106E+17
2014-07-15T00:00:00Z,1.33109E+17
2014-07-16T00:00:00Z,1.23046E+17
2014-07-17T00:00:00Z,1.4468E+17
2014-07-18T00:00:00Z,1.42074E+17
2014-07-19T00:00:00Z,1.48904E+17
2014-07-20T00:00:00Z,1.29687E+17
2014-07-21T00:00:00Z,1.31751E+17
2014-07-22T00:00:00Z,1.20274E+17
2014-07-23T00:00:00Z,1.23687E+17
2014-07-24T00:00:00Z,1.19529E+17
2014-07-25T00:00:00Z,1.38096E+17
2014-07-26T00:00:00Z,1.22268E+17
2014-07-27T00:00:00Z,1.37471E+17
2014-07-28T00:00:00Z,1.34515E+17
2014-07-29T00:00:00Z,1.37055E+17
2014-07-30T00:00:00Z,1.50722E+17
2014-07-31T00:00:00Z,1.39881E+17
2014-08-01T00:00:00Z,1.41323E+17
2014-08-02T00:00:00Z,1.48345E+17
2014-08-03T00:00:00Z,1.40707E+17
2014-08-04T00:00:00Z,1.16754E+17
2014-08-05T00:00:00Z,1.27514E+17
2014-08-06T00:00:00Z,1.41426E+17
2014-08-07T00:00:00Z,1.47919E+17
2014-08-08T00:00:00Z,1.49372E+17
2014-08-09T00:00:00Z,1.73943E+17
2014-08-10T00:00:00Z,1.65521E+17
2014-08-11T00:00:00Z,1.69969E+17
2014-08-12T00:00:00Z,1.67275E+17
2014-08-13T00:00:00Z,1.36965E+17
2014-08-14T00:00:00Z,1.74822E+17
2014-08-15T00:00:00Z,1.58799E+17
2014-08-16T00:00:00Z,1.52541E+17
2014-08-17T00:00:00Z,1.58057E+17
2014-08-18T00:00:00Z,1.8353E+17
2014-08-19T00:00:00Z,1.84998E+17
2014-08-20T00:00:00Z,1.93578E+17
2014-08-21T00:00:00Z,1.90533E+17
2014-08-22T00:00:00Z,1.85072E+17
2014-08-23T00:00:00Z,1.86241E+17
2014-08-24T00:00:00Z,1.68359E+17
2014-08-25T00:00:00Z,1.59533E+17
2014-08-26T00:00:00Z,2.01964E+17
2014-08-27T00:00:00Z,1.95128E+17
2014-08-28T00:00:00Z,2.02038E+17
2014-08-29T00:00:00Z,1.96606E+17
2014-08-30T00:00:00Z,2.09932E+17
2014-08-31T00:00:00Z,2.18671E+17
2014-09-01T00:00:00Z,1.77878E+17
2014-09-02T00:00:00Z,1.96306E+17
2014-09-03T00:00:00Z,2.23326E+17
2014-09-04T00:00:00Z,2.06744E+17
2014-09-05T00:00:00Z,1.93932E+17
2014-09-06T00:00:00Z,2.32165E+17
2014-09-07T00:00:00Z,2.04378E+17
2014-09-08T00:00:00Z,1.91313E+17
2014-09-09T00:00:00Z,1.93471E+17
2014-09-10T00:00:00Z,2.05664E+17
2014-09-11T00:00:00Z,2.27733E+17
2014-09-12T00:00:00Z,2.04883E+17
2014-09-13T00:00:00Z,2.43729E+17
2014-09-14T00:00:00Z,2.26526E+17
2014-09-15T00:00:00Z,2.28678E+17
2014-09-16T00:00:00Z,2.44554E+17
2014-09-17T00:00:00Z,2.69371E+17
2014-09-18T00:00:00Z,2.57455E+17
2014-09-19T00:00:00Z,2.46402E+17
2014-09-20T00:00:00Z,2.56084E+17
2014-09-21T00:00:00Z,2.36515E+17
2014-09-22T00:00:00Z,2.4381E+17
2014-09-23T00:00:00Z,2.14809E+17
2014-09-24T00:00:00Z,2.261E+17
2014-09-25T00:00:00Z,2.51371E+17
2014-09-26T00:00:00Z,2.26899E+17
2014-09-27T00:00:00Z,2.29708E+17
2014-09-28T00:00:00Z,2.20389E+17
2014-09-29T00:00:00Z,2.33512E+17
2014-09-30T00:00:00Z,2.58243E+17
2014-10-01T00:00:00Z,2.61489E+17
2014-10-02T00:00:00Z,2.32356E+17
2014-10-03T00:00:00Z,2.49934E+17
2014-10-04T00:00:00Z,2.58347E+17
2014-10-05T00:00:00Z,2.78659E+17
2014-10-06T00:00:00Z,2.74992E+17
2014-10-07T00:00:00Z,2.28857E+17
2014-10-08T00:00:00Z,2.46768E+17
2014-10-09T00:00:00Z,2.48121E+17
2014-10-10T00:00:00Z,2.64017E+17
2014-10-11T00:00:00Z,2.43564E+17
2014-10-12T00:00:00Z,2.53077E+17
2014-10-13T00:00:00Z,2.63033E+17
2014-10-14T00:00:00Z,2.27816E+17
2014-10-15T00:00:00Z,2.55708E+17
2014-10-16T00:00:00Z,2.55053E+17
2014-10-17T00:00:00Z,2.42789E+17
2014-10-18T00:00:00Z,2.81902E+17
2014-10-19T00:00:00Z,2.31812E+17
2014-10-20T00:00:00Z,2.32081E+17
2014-10-21T00:00:00Z,2.57356E+17
2014-10-22T00:00:00Z,2.70818E+17
2014-10-23T00:00:00Z,2.64275E+17
2014-10-24T00:00:00Z,2.80011E+17
2014-10-25T00:00:00Z,2.71987E+17
2014-10-26T00:00:00Z,2.24428E+17
2014-10-27T00:00:00Z,2.79111E+17
2014-10-28T00:00:00Z,2.41441E+17
2014-10-29T00:00:00Z,2.74175E+17
2014-10-30T00:00:00Z,2.9738E+17
2014-10-31T00:00:00Z,3.31513E+17
2014-11-01T00:00:00Z,2.81557E+17
2014-11-02T00:00:00Z,2.70434E+17
2014-11-03T00:00:00Z,2.9196E+17
2014-11-04T00:00:00Z,2.89025E+17
2014-11-05T00:00:00Z,2.60342E+17
2014-11-06T00:00:00Z,2.93523E+17
2014-11-07T00:00:00Z,2.86428E+17
2014-11-08T00:00:00Z,2.97161E+17
2014-11-09T00:00:00Z,2.89621E+17
2014-11-10T00:00:00Z,2.84867E+17
2014-11-11T00:00:00Z,2.50949E+17
2014-11-12T00:00:00Z,2.81759E+17
2014-11-13T00:00:00Z,2.84095E+17
2014-11-14T00:00:00Z,2.98469E+17
2014-11-15T00:00:00Z,2.70688E+17
2014-11-16T00:00:00Z,2.87458E+17
2014-11-17T00:00:00Z,2.77193E+17
2014-11-18T00:00:00Z,2.99707E+17
2014-11-19T00:00:00Z,2.82211E+17
2014-11-20T00:00:00Z,2.73068E+17
2014-11-21T00:00:00Z,2.52418E+17
2014-11-22T00:00:00Z,3.02972E+17
2014-11-23T00:00:00Z,2.8016E+17
2014-11-24T00:00:00Z,2.9076E+17
2014-11-25T00:00:00Z,2.55874E+17
2014-11-26T00:00:00Z,2.70875E+17
2014-11-27T00:00:00Z,2.7704E+17
2014-11-28T00:00:00Z,2.94458E+17
2014-11-29T00:00:00Z,3.0847E+17
2014-11-30T00:00:00Z,3.12105E+17
2014-12-01T00:00:00Z,2.57942E+17
2014-12-02T00:00:00Z,2.9355E+17
2014-12-03T00:00:00Z,2.29967E+17
2014-12-04T00:00:00Z,2.84201E+17
2014-12-05T00:00:00Z,3.00494E+17
2014-12-06T00:00:00Z,2.65998E+17
2014-12-07T00:00:00Z,2.46591E+17
2014-12-08T00:00:00Z,3.14995E+17
2014-12-09T00:00:00Z,2.79961E+17
2014-12-10T00:00:00Z,2.83147E+17
2014-12-11T00:00:00Z,2.91857E+17
2014-12-12T00:00:00Z,2.74939E+17
2014-12-13T00:00:00Z,2.84543E+17
2014-12-14T00:00:00Z,2.77369E+17
2014-12-15T00:00:00Z,2.73428E+17
2014-12-16T00:00:00Z,2.78078E+17
2014-12-17T00:00:00Z,2.47042E+17
2014-12-18T00:00:00Z,2.47146E+17
2014-12-19T00:00:00Z,2.65559E+17
2014-12-20T00:00:00Z,2.56615E+17
2014-12-21T00:00:00Z,2.58576E+17
2014-12-22T00:00:00Z,3.07809E+17
2014-12-23T00:00:00Z,2.90975E+17
2014-12-24T00:00:00Z,2.96194E+17
2014-12-25T00:00:00Z,3.05832E+17
2014-12-26T00:00:00Z,2.96159E+17
2014-12-27T00:00:00Z,2.93932E+17
2014-12-28T00:00:00Z,3.2208E+17
2014-12-29T00:00:00Z,3.12889E+17
2014-12-30T00:00:00Z,3.00131E+17
2014-12-31T00:00:00Z,3.00124E+17
2015-01-01T00:00:00Z,3.28801E+17
2015-01-02T00:00:00Z,3.27571E+17
2015-01-03T00:00:00Z,3.23636E+17
2015-01-04T00:00:00Z,3.32303E+17
2015-01-05T00:00:00Z,3.09587E+17
2015-01-06T00:00:00Z,3.08409E+17
2015-01-07T00:00:00Z,2.87632E+17
2015-01-08T00:00:00Z,2.88424E+17
2015-01-09T00:00:00Z,2.75946E+17
2015-01-10T00:00:00Z,2.93183E+17
2015-01-11T00:00:00Z,3.03408E+17
2015-01-12T00:00:00Z,2.85254E+17
2015-01-13T00:00:00Z,2.72137E+17
2015-01-14T00:00:00Z,3.17234E+17
2015-01-15T00:00:00Z,3.20651E+17
2015-01-16T00:00:00Z,2.95082E+17
2015-01-17T00:00:00Z,2.9811E+17
2015-01-18T00:00:00Z,3.29683E+17
2015-01-19T00:00:00Z,3.04339E+17
2015-01-20T00:00:00Z,2.56215E+17
2015-01-21T00:00:00Z,3.17249E+17
2015-01-22T00:00:00Z,2.91826E+17
2015-01-23T00:00:00Z,2.61832E+17
2015-01-24T00:00:00Z,2.74593E+17
2015-01-25T00:00:00Z,2.70711E+17
2015-01-26T00:00:00Z,2.69018E+17
2015-01-27T00:00:00Z,3.11005E+17
2015-01-28T00:00:00Z,3.2725E+17
2015-01-29T00:00:00Z,3.2567E+17
2015-01-30T00:00:00Z,2.78729E+17
2015-01-31T00:00:00Z,3.32532E+17
2015-02-01T00:00:00Z,3.08794E+17
2015-02-02T00:00:00Z,3.17516E+17
2015-02-03T00:00:00Z,2.55093E+17
2015-02-04T00:00:00Z,3.18924E+17
2015-02-05T00:00:00Z,3.24095E+17
2015-02-06T00:00:00Z,3.50116E+17
2015-02-07T00:00:00Z,3.1824E+17
2015-02-08T00:00:00Z,2.69085E+17
2015-02-09T00:00:00Z,3.26395E+17
2015-02-10T00:00:00Z,3.17354E+17
2015-02-11T00:00:00Z,3.41367E+17
2015-02-12T00:00:00Z,2.69024E+17
2015-02-13T00:00:00Z,3.14636E+17
2015-02-14T00:00:00Z,3.53656E+17
2015-02-15T00:00:00Z,2.97969E+17
2015-02-16T00:00:00Z,3.48012E+17
2015-02-17T00:00:00Z,3.23504E+17
2015-02-18T00:00:00Z,3.56197E+17
2015-02-19T00:00:00Z,3.60164E+17
2015-02-20T00:00:00Z,3.41163E+17
2015-02-21T00:00:00Z,3.11368E+17
2015-02-22T00:00:00Z,3.30997E+17
2015-02-23T00:00:00Z,3.23915E+17
2015-02-24T00:00:00Z,2.98819E+17
2015-02-25T00:00:00Z,3.55582E+17
2015-02-26T00:00:00Z,3.42043E+17
2015-02-27T00:00:00Z,3.45715E+17
2015-02-28T00:00:00Z,3.23749E+17
2015-03-01T00:00:00Z,3.21176E+17
2015-03-02T00:00:00Z,3.61742E+17
2015-03-03T00:00:00Z,3.56022E+17
2015-03-04T00:00:00Z,3.24589E+17
2015-03-05T00:00:00Z,2.95105E+17
2015-03-06T00:00:00Z,3.42729E+17
2015-03-07T00:00:00Z,3.18256E+17
2015-03-08T00:00:00Z,3.52202E+17
2015-03-09T00:00:00Z,3.27806E+17
2015-03-10T00:00:00Z,3.52566E+17
2015-03-11T00:00:00Z,3.59403E+17
2015-03-12T00:00:00Z,3.00852E+17
2015-03-13T00:00:00Z,3.42806E+17
2015-03-14T00:00:00Z,3.0634E+17
2015-03-15T00:00:00Z,3.35944E+17
2015-03-16T00:00:00Z,3.23477E+17
2015-03-17T00:00:00Z,2.96412E+17
2015-03-18T00:00:00Z,3.51531E+17
2015-03-19T00:00:00Z,3.16498E+17
2015-03-20T00:00:00Z,3.17413E+17
2015-03-21T00:00:00Z,3.5085E+17
2015-03-22T00:00:00Z,3.31307E+17
2015-03-23T00:00:00Z,3.25939E+17
2015-03-24T00:00:00Z,3.97382E+17
2015-03-25T00:00:00Z,3.73423E+17
2015-03-26T00:00:00Z,3.40343E+17
2015-03-27T00:00:00Z,3.91479E+17
2015-03-28T00:00:00Z,3.47503E+17
2015-03-29T00:00:00Z,3.48763E+17
2015-03-30T00:00:00Z,3.20024E+17
2015-03-31T00:00:00Z,3.42578E+17
2015-04-01T00:00:00Z,3.01802E+17
2015-04-02T00:00:00Z,3.78512E+17
2015-04-03T00:00:00Z,3.30624E+17
2015-04-04T00:00:00Z,3.46132E+17
2015-04-05T00:00:00Z,3.56414E+17
2015-04-06T00:00:00Z,3.05821E+17
2015-04-07T00:00:00Z,3.63747E+17
2015-04-08T00:00:00Z,3.07587E+17
2015-04-09T00:00:00Z,3.20842E+17
2015-04-10T00:00:00Z,3.61142E+17
2015-04-11T00:00:00Z,3.37054E+17
2015-04-12T00:00:00Z,3.11002E+17
2015-04-13T00:00:00Z,3.77393E+17
2015-04-14T00:00:00Z,3.62765E+17
2015-04-15T00:00:00Z,2.95245E+17
2015-04-16T00:00:00Z,3.35073E+17
2015-04-17T00:00:00Z,3.05625E+17
2015-04-18T00:00:00Z,3.51495E+17
2015-04-19T00:00:00Z,3.46822E+17
2015-04-20T00:00:00Z,3.55732E+17
2015-04-21T00:00:00Z,3.60637E+17
2015-04-22T00:00:00Z,3.49879E+17
2015-04-23T00:00:00Z,3.05599E+17
2015-04-24T00:00:00Z,2.90563E+17
2015-04-25T00:00:00Z,3.78962E+17
2015-04-26T00:00:00Z,3.43441E+17
2015-04-27T00:00:00Z,3.09515E+17
2015-04-28T00:00:00Z,3.60658E+17
2015-04-29T00:00:00Z,2.9662E+17
2015-04-30T00:00:00Z,3.11118E+17
2015-05-01T00:00:00Z,3.44064E+17
2015-05-02T00:00:00Z,3.43623E+17
2015-05-03T00:00:00Z,3.31992E+17
2015-05-04T00:00:00Z,2.95887E+17
2015-05-05T00:00:00Z,3.61403E+17
2015-05-06T00:00:00Z,3.72853E+17
2015-05-07T00:00:00Z,3.34098E+17
2015-05-08T00:00:00Z,3.47752E+17
2015-05-09T00:00:00Z,3.02734E+17
2015-05-10T00:00:00Z,3.02342E+17
2015-05-11T00:00:00Z,3.65479E+17
2015-05-12T00:00:00Z,3.52862E+17
2015-05-13T00:00:00Z,3.77016E+17
2015-05-14T00:00:00Z,3.57601E+17
2015-05-15T00:00:00Z,3.382E+17
2015-05-16T00:00:00Z,3.07041E+17
2015-05-17T00:00:00Z,4.06671E+17
2015-05-18T00:00:00Z,3.46216E+17
2015-05-19T00:00:00Z,3.09359E+17
2015-05-20T00:00:00Z,3.53325E+17
2015-05-21T00:00:00Z,3.71046E+17
2015-05-22T00:00:00Z,3.27738E+17
2015-05-23T00:00:00Z,2.70315E+17
2015-05-24T00:00:00Z,3.47793E+17
2015-05-25T00:00:00Z,3.41522E+17
2015-05-26T00:00:00Z,3.40403E+17
2015-05-27T00:00:00Z,3.32293E+17
2015-05-28T00:00:00Z,3.18666E+17
2015-05-29T00:00:00Z,3.67925E+17
2015-05-30T00:00:00Z,3.30056E+17
2015-05-31T00:00:00Z,3.45952E+17
2015-06-01T00:00:00Z,3.12586E+17
2015-06-02T00:00:00Z,3.52739E+17
2015-06-03T00:00:00Z,3.31326E+17
2015-06-04T00:00:00Z,3.24778E+17
2015-06-05T00:00:00Z,3.23857E+17
2015-06-06T00:00:00Z,4.07085E+17
2015-06-07T00:00:00Z,3.4695E+17
2015-06-08T00:00:00Z,3.68755E+17
2015-06-09T00:00:00Z,3.48739E+17
2015-06-10T00:00:00Z,3.9474E+17
2015-06-11T00:00:00Z,3.20243E+17
2015-06-12T00:00:00Z,3.27313E+17
2015-06-13T00:00:00Z,3.67939E+17
2015-06-14T00:00:00Z,3.66616E+17
2015-06-15T00:00:00Z,3.40387E+17
2015-06-16T00:00:00Z,2.90984E+17
2015-06-17T00:00:00Z,3.77904E+17
2015-06-18T00:00:00Z,3.86338E+17
2015-06-19T00:00:00Z,3.51961E+17
2015-06-20T00:00:00Z,3.30543E+17
2015-06-21T00:00:00Z,3.02761E+17
2015-06-22T00:00:00Z,3.72384E+17
2015-06-23T00:00:00Z,3.42603E+17
2015-06-24T00:00:00Z,3.79807E+17
2015-06-25T00:00:00Z,3.6799E+17
2015-06-26T00:00:00Z,3.72056E+17
2015-06-27T00:00:00Z,3.15482E+17
2015-06-28T00:00:00Z,3.4151E+17
2015-06-29T00:00:00Z,3.41376E+17
2015-06-30T00:00:00Z,3.58696E+17
2015-07-01T00:00:00Z,3.24714E+17
2015-07-02T00:00:00Z,3.75087E+17
2015-07-03T00:00:00Z,3.89334E+17
2015-07-04T00:00:00Z,3.71705E+17
2015-07-05T00:00:00Z,3.40755E+17
2015-07-06T00:00:00Z,4.35782E+17
2015-07-07T00:00:00Z,3.24227E+17
2015-07-08T00:00:00Z,3.93071E+17
2015-07-09T00:00:00Z,3.25032E+17
2015-07-10T00:00:00Z,3.75885E+17
2015-07-11T00:00:00Z,3.6474E+17
2015-07-12T00:00:00Z,3.40157E+17
2015-07-13T00:00:00Z,3.70374E+17
2015-07-14T00:00:00Z,3.64909E+17
2015-07-15T00:00:00Z,3.80805E+17
2015-07-16T00:00:00Z,3.39953E+17
2015-07-17T00:00:00Z,3.71135E+17
2015-07-18T00:00:00Z,3.68363E+17
2015-07-19T00:00:00Z,3.84263E+17
2015-07-20T00:00:00Z,3.93035E+17
2015-07-21T00:00:00Z,3.19589E+17
2015-07-22T00:00:00Z,3.85503E+17
2015-07-23T00:00:00Z,3.49918E+17
2015-07-24T00:00:00Z,4.21666E+17
2015-07-25T00:00:00Z,3.83393E+17
2015-07-26T00:00:00Z,3.66952E+17
2015-07-27T00:00:00Z,3.8373E+17
2015-07-28T00:00:00Z,3.47322E+17
2015-07-29T00:00:00Z,3.90399E+17
2015-07-30T00:00:00Z,3.49059E+17
2015-07-31T00:00:00Z,3.85065E+17
2015-08-01T00:00:00Z,3.96269E+17
2015-08-02T00:00:00Z,3.85805E+17
2015-08-03T00:00:00Z,4.14527E+17
2015-08-04T00:00:00Z,3.39975E+17
2015-08-05T00:00:00Z,3.38203E+17
2015-08-06T00:00:00Z,3.70334E+17
2015-08-07T00:00:00Z,3.67767E+17
2015-08-08T00:00:00Z,4.00559E+17
2015-08-09T00:00:00Z,3.66742E+17
2015-08-10T00:00:00Z,4.32874E+17
2015-08-11T00:00:00Z,4.22951E+17
2015-08-12T00:00:00Z,3.21512E+17
2015-08-13T00:00:00Z,3.82215E+17
2015-08-14T00:00:00Z,3.64558E+17
2015-08-15T00:00:00Z,3.55125E+17
2015-08-16T00:00:00Z,3.5406E+17
2015-08-17T00:00:00Z,3.74839E+17
2015-08-18T00:00:00Z,3.67446E+17
2015-08-19T00:00:00Z,4.07437E+17
2015-08-20T00:00:00Z,3.81055E+17
2015-08-21T00:00:00Z,4.32094E+17
2015-08-22T00:00:00Z,4.13054E+17
2015-08-23T00:00:00Z,3.58155E+17
2015-08-24T00:00:00Z,4.14274E+17
2015-08-25T00:00:00Z,3.61113E+17
2015-08-26T00:00:00Z,4.26122E+17
2015-08-27T00:00:00Z,3.60997E+17
2015-08-28T00:00:00Z,4.11386E+17
2015-08-29T00:00:00Z,4.24381E+17
2015-08-30T00:00:00Z,3.9307E+17
2015-08-31T00:00:00Z,4.14265E+17
2015-09-01T00:00:00Z,4.1388E+17
2015-09-02T00:00:00Z,4.27314E+17
2015-09-03T00:00:00Z,3.83732E+17
2015-09-04T00:00:00Z,4.26251E+17
2015-09-05T00:00:00Z,4.13176E+17
2015-09-06T00:00:00Z,3.9729E+17
2015-09-07T00:00:00Z,4.29679E+17
2015-09-08T00:00:00Z,3.77869E+17
2015-09-09T00:00:00Z,4.18798E+17
2015-09-10T00:00:00Z,4.68092E+17
2015-09-11T00:00:00Z,4.41341E+17
2015-09-12T00:00:00Z,3.78478E+17
2015-09-13T00:00:00Z,4.20956E+17
2015-09-14T00:00:00Z,4.26417E+17
2015-09-15T00:00:00Z,4.4833E+17
2015-09-16T00:00:00Z,4.08769E+17
2015-09-17T00:00:00Z,3.96595E+17
2015-09-18T00:00:00Z,4.36056E+17
2015-09-19T00:00:00Z,3.60523E+17
2015-09-20T00:00:00Z,3.71302E+17
2015-09-21T00:00:00Z,3.89899E+17
2015-09-22T00:00:00Z,4.53921E+17
2015-09-23T00:00:00Z,4.63565E+17
2015-09-24T00:00:00Z,3.99043E+17
2015-09-25T00:00:00Z,4.76739E+17
2015-09-26T00:00:00Z,4.31376E+17
2015-09-27T00:00:00Z,4.3158E+17
2015-09-28T00:00:00Z,4.12125E+17
2015-09-29T00:00:00Z,5.03066E+17
2015-09-30T00:00:00Z,4.30872E+17
2015-10-01T00:00:00Z,4.40212E+17
2015-10-02T00:00:00Z,4.14326E+17
2015-10-03T00:00:00Z,4.27713E+17
2015-10-04T00:00:00Z,4.60447E+17
2015-10-05T00:00:00Z,4.60553E+17
2015-10-06T00:00:00Z,4.23997E+17
2015-10-07T00:00:00Z,3.90921E+17
2015-10-08T00:00:00Z,4.18546E+17
2015-10-09T00:00:00Z,3.85427E+17
2015-10-10T00:00:00Z,4.75557E+17
2015-10-11T00:00:00Z,4.36324E+17
2015-10-12T00:00:00Z,4.21395E+17
2015-10-13T00:00:00Z,4.13817E+17
2015-10-14T00:00:00Z,4.51025E+17
2015-10-15T00:00:00Z,5.01202E+17
2015-10-16T00:00:00Z,4.2978E+17
2015-10-17T00:00:00Z,4.07242E+17
2015-10-18T00:00:00Z,4.34595E+17
2015-10-19T00:00:00Z,4.80276E+17
2015-10-20T00:00:00Z,3.84554E+17
2015-10-21T00:00:00Z,4.27676E+17
2015-10-22T00:00:00Z,4.31706E+17
2015-10-23T00:00:00Z,4.48367E+17
2015-10-24T00:00:00Z,4.40313E+17
2015-10-25T00:00:00Z,4.55862E+17
2015-10-26T00:00:00Z,4.849E+17
2015-10-27T00:00:00Z,4.38543E+17
2015-10-28T00:00:00Z,4.21042E+17
2015-10-29T00:00:00Z,4.64609E+17
2015-10-30T00:00:00Z,5.22427E+17
2015-10-31T00:00:00Z,4.50592E+17
2015-11-01T00:00:00Z,4.65907E+17
2015-11-02T00:00:00Z,4.69905E+17
2015-11-03T00:00:00Z,4.68789E+17
2015-11-04T00:00:00Z,4.77396E+17
2015-11-05T00:00:00Z,4.4638E+17
2015-11-06T00:00:00Z,4.39603E+17
2015-11-07T00:00:00Z,4.67968E+17
2015-11-08T00:00:00Z,4.30681E+17
2015-11-09T00:00:00Z,4.5107E+17
2015-11-10T00:00:00Z,4.44647E+17
2015-11-11T00:00:00Z,5.30535E+17
2015-11-12T00:00:00Z,5.13596E+17
2015-11-13T00:00:00Z,5.26512E+17
